0,1,2,3,4,5,6
2597,anime,"Soul Eater Shirt, Graphic Hoodie, Anime Gift, Otaku Life, Anime Fun Gift, Manga, Anime, Kawaii Sweatshirt, Unisex Tee, Sweatshirt, Hoodie",4.375,17.76,https://www.etsy.com/listing/936652175/soul-eater-shirt-graphic-hoodie-anime?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sc_gallery-70-4&plkey=3a49671cc9c1f7e1ca7ab8a7313885f9f59f3d82%3A936652175&pro=1,https://i.etsystatic.com/25149390/d/il/600251/2895966578/il_340x270.2895966578_ogty.jpg?version=0
2598,anime,"Just A Girl Who Loves Anime Pullover Hoodie Sweatshirt Otaku Pullover Hoodie Cute Anime Fan Shirts, Japanese Art, Cosplay Manga  Top",4.7297,38.84,https://www.etsy.com/listing/914706224/just-a-girl-who-loves-anime-pullover?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sr_gallery-70-1&organic_search_click=1&col=1,https://i.etsystatic.com/26024980/c/2017/1610/433/8/il/2fc119/2746426186/il_340x270.2746426186_1dqq.jpg
2599,anime,Sailor moon Anime Design Phone Case for Apple iPhone 7 7P 8 8P XR X XS XSMAX iPhone 11 11 Pro Max Apple iPhone Cover,4.8046,13.80,https://www.etsy.com/listing/753586133/sailor-moon-anime-design-phone-case-for?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sr_gallery-70-2&organic_search_click=1&pro=1,https://i.etsystatic.com/21572798/d/il/6aebce/2133688047/il_340x270.2133688047_n7xj.jpg?version=0
2600,anime,Haru USAGI BUNNY - embroidered - iron on - sew on patch- Anime patch - Manga patch,5.0,13.67,https://www.etsy.com/listing/864482945/haru-usagi-bunny-embroidered-iron-on-sew?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sr_gallery-70-3&organic_search_click=1,https://i.etsystatic.com/22861082/d/il/6e1f76/2593090387/il_340x270.2593090387_avbo.jpg?version=0
2601,anime,My hero academia| press on nails|Nailart_factor,5.0,23.74,https://www.etsy.com/listing/975973579/my-hero-academia-press-on?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sr_gallery-70-4&organic_search_click=1,https://i.etsystatic.com/23643734/d/il/2c29c2/2970599125/il_340x270.2970599125_sos5.jpg?version=0
2602,anime,Yuri on Ice Bookmarks,5.0,2.45,https://www.etsy.com/listing/958898920/yuri-on-ice-bookmarks?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sr_gallery-70-5&organic_search_click=1,https://i.etsystatic.com/16501971/d/il/9b417e/2921737800/il_340x270.2921737800_86lp.jpg?version=0
2603,anime,"Urusei Yatsura 2: Beautiful Dreamer -  Ai wa Boomerang - vintage vinyl record 7"" Anime",4.9925,14.39,https://www.etsy.com/listing/935702389/urusei-yatsura-2-beautiful-dreamer-ai-wa?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sr_gallery-70-6&organic_search_click=1,https://i.etsystatic.com/18626269/d/il/f4cbe5/2768501482/il_340x270.2768501482_b5m7.jpg?version=0
2604,anime,"Anime My Hero Academia Figure, Todoroki Shoto Figure, Anime Toy, The amazing Heroes, My Hero Academia action figure",4.0,20.70,https://www.etsy.com/listing/947408404/anime-my-hero-academia-figure-todoroki?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sr_gallery-70-7&organic_search_click=1&pro=1&frs=1,https://i.etsystatic.com/27574509/d/il/cbb33c/2913753823/il_340x270.2913753823_e8ox.jpg?version=0
2605,anime,Anime Lamp Satoru Gojo Jujutsu Kaisen Led Night Light Yuji Itadori For Room Deco Birthday Gift Jujutsu Kaisen Lamp Yuji Itadori,3.8,33.07,https://www.etsy.com/listing/942293200/anime-lamp-satoru-gojo-jujutsu-kaisen?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sr_gallery-70-8&organic_search_click=1,https://i.etsystatic.com/27145373/d/il/e0d083/2846487932/il_340x270.2846487932_bpgx.jpg?version=0
2606,anime,"Unisex Kacchan Shirt, Bakugou Katsuki T-Shirt, My Hero Academia,Boku No Hero Academia ,BNHA Shirt ,Anime Gifts ,My Hero Academia Shirt",4.375,17.76,https://www.etsy.com/listing/936128031/unisex-kacchan-shirt-bakugou-katsuki-t?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sc_gallery-71-1&plkey=d078ab1a83b82eff074296558f0f63c9c4a466d1%3A936128031&pro=1&col=1,https://i.etsystatic.com/25149390/d/il/33a4b4/3011952507/il_340x270.3011952507_6x4y.jpg?version=0
2607,anime,"Unisex Ochaco Uraraka SweatShirt, Uraraka Ochako SweatShirt,Anime SweatShirt, Boku no Hero Academia SweatShirt,Midoriya,Katsuki Bakugo",4.375,26.83,https://www.etsy.com/listing/936070467/unisex-ochaco-uraraka-sweatshirt-uraraka?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sc_gallery-71-2&plkey=00347483add4bda65be4b75ec5426dd9ac2484ef%3A936070467&pro=1&col=1,https://i.etsystatic.com/25149390/d/il/9ccaca/3016978857/il_340x270.3016978857_nhfy.jpg?version=0
2608,anime,"Bakugo Katsuki T-shirt, My Hero Academia Shirt, Boku No Hero Academia T-shirt, Bakugou,Kacchan, Katsuki Bakugou, Anime Shirt, Deku, Unisex",4.375,17.76,https://www.etsy.com/listing/936132273/bakugo-katsuki-t-shirt-my-hero-academia?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sc_gallery-71-3&plkey=be3deeef703a95cf9046eb158035348faca3c1ba%3A936132273&pro=1&col=1,https://i.etsystatic.com/25149390/d/il/6f9523/3011837093/il_340x270.3011837093_t53t.jpg?version=0
2609,anime,"Deku, My Hero Academia, Izuku Midoriya, Boku No Hero Academia, BNHA, MHA, Anime, Heavy Blend Unisex Tee, Sweatshirt, Hoodie",4.375,17.76,https://www.etsy.com/listing/936141287/deku-my-hero-academia-izuku-midoriya?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sc_gallery-71-4&plkey=1e7f4b935c76ce25340951e66c03f37d57e2a755%3A936141287&pro=1,https://i.etsystatic.com/25149390/d/il/525707/2901608618/il_340x270.2901608618_icx2.jpg?version=0
2610,anime,Black Butler Anime poster 24x36 inches anime Kuroshitsuji print poster room decor anime merch anime xmas gift 167,4.6818,10.00,https://www.etsy.com/listing/886047438/black-butler-anime-poster-24x36-inches?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sr_gallery-71-1&organic_search_click=1,https://i.etsystatic.com/24328854/d/il/1a68eb/2689947135/il_340x270.2689947135_t3br.jpg?version=0
2611,anime,"Nine-Tailed Fox Ahri Extended Mousepad, Large Gaming Mat for League of Legends, Oversized Mouse Pad, NSFW Sexy Anime Girl Card Game Playmat",4.9375,55.11,https://www.etsy.com/listing/773602297/nine-tailed-fox-ahri-extended-mousepad?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sr_gallery-71-2&organic_search_click=1&frs=1,https://i.etsystatic.com/15692888/d/il/6c4796/2214348591/il_340x270.2214348591_nc5y.jpg?version=0
2612,anime,Cute Anime Huawei P40 Case P30 Case P20 Case Huawei Mate 20 Pro Case Huawei Mate 30 Pro Case P10 Case P9 Case,4.6434,15.60,https://www.etsy.com/listing/900076174/cute-anime-huawei-p40-case-p30-case-p20?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sr_gallery-71-3&organic_search_click=1&pro=1&frs=1,https://i.etsystatic.com/20049698/d/il/d0a2c2/2697863930/il_340x270.2697863930_sjqi.jpg?version=0
2613,anime,Skirt Hand Made with Anime Japanese Cartoon Skirt gathered onto a black elastic waistband.,4.9483,31.65,https://www.etsy.com/listing/472217728/skirt-hand-made-with-anime-japanese?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sr_gallery-71-4&organic_search_click=1,https://i.etsystatic.com/7527926/d/il/589fbd/1063096576/il_340x270.1063096576_m2xw.jpg?version=0
2614,anime,Initial D Anime Manga Slogan Logo Unisex Mens Cotton Trendy Printed Grey Sweatshirt Jumper Pullover,4.56,47.75,https://www.etsy.com/listing/758539367/initial-d-anime-manga-slogan-logo-unisex?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sr_gallery-71-5&organic_search_click=1&frs=1,https://i.etsystatic.com/18377222/c/2000/1589/0/85/il/01e37b/2107845338/il_340x270.2107845338_3vdc.jpg
2615,anime,Yuki Zodiac Print (fruits basket),5.0,6.47,https://www.etsy.com/listing/987650335/yuki-zodiac-print-fruits-basket?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sr_gallery-71-6&organic_search_click=1,https://i.etsystatic.com/28531517/d/il/660a07/3013910697/il_340x270.3013910697_mxcj.jpg?version=0
2616,anime,Tamaki Amajiki “Sun Eater” Charm Saftey Pin Earrings Anime BNHA,4.9558,9.35,https://www.etsy.com/listing/921540798/tamaki-amajiki-sun-eater-charm-saftey?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sr_gallery-71-7&organic_search_click=1,https://i.etsystatic.com/20727748/d/il/835a73/2767616364/il_340x270.2767616364_a549.jpg?version=0
2617,anime,"Love Live! Sunshine - First Year Aqours Cute Anime Vinyl Stickers - Ruby, Yoshiko, Hanamaru",5.0,3.45,https://www.etsy.com/listing/795323130/love-live-sunshine-first-year-aqours?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sr_gallery-71-8&organic_search_click=1,https://i.etsystatic.com/16864262/d/il/68e63b/2310859876/il_340x270.2310859876_cak1.jpg?version=0
2618,anime,"Soul Eater Shirt, Graphic Hoodie, Anime Gift, Otaku Life, Anime Fun Gift, Manga, Anime, Kawaii Sweatshirt, Unisex Tee, Sweatshirt, Hoodie",4.375,17.76,https://www.etsy.com/listing/936652175/soul-eater-shirt-graphic-hoodie-anime?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sc_gallery-72-1&plkey=b9d0723d999890b32c10f7232780f3889098f42c%3A936652175&pro=1,https://i.etsystatic.com/25149390/d/il/600251/2895966578/il_340x270.2895966578_ogty.jpg?version=0
2619,anime,"Unisex Kacchan Shirt, Bakugou Katsuki T-Shirt, My Hero Academia,Boku No Hero Academia ,BNHA Shirt ,Anime Gifts ,My Hero Academia Shirt",4.375,17.76,https://www.etsy.com/listing/936128031/unisex-kacchan-shirt-bakugou-katsuki-t?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sc_gallery-72-2&plkey=4bb468dfa43fcee35e97693dc808b488b78b3324%3A936128031&pro=1&col=1,https://i.etsystatic.com/25149390/d/il/33a4b4/3011952507/il_340x270.3011952507_6x4y.jpg?version=0
2620,anime,"Unisex Ochaco Uraraka SweatShirt, Uraraka Ochako SweatShirt,Anime SweatShirt, Boku no Hero Academia SweatShirt,Midoriya,Katsuki Bakugo",4.375,26.83,https://www.etsy.com/listing/936070467/unisex-ochaco-uraraka-sweatshirt-uraraka?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sc_gallery-72-3&plkey=5174c3d85a9f9cd73f57f5483aa8aa46b64aec62%3A936070467&pro=1&col=1,https://i.etsystatic.com/25149390/d/il/9ccaca/3016978857/il_340x270.3016978857_nhfy.jpg?version=0
2621,anime,"Bakugo Katsuki T-shirt, My Hero Academia Shirt, Boku No Hero Academia T-shirt, Bakugou,Kacchan, Katsuki Bakugou, Anime Shirt, Deku, Unisex",4.375,17.76,https://www.etsy.com/listing/936132273/bakugo-katsuki-t-shirt-my-hero-academia?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sc_gallery-72-4&plkey=fdc820ce1e6298c18bed8247be1a654b559b413f%3A936132273&pro=1&col=1,https://i.etsystatic.com/25149390/d/il/6f9523/3011837093/il_340x270.3011837093_t53t.jpg?version=0
2622,anime,GHOST In THE SHELL Stand Alone Complex - Signed Art Print - Cyberpunk Poster - SciFi comic Artwork - by manga / anime artist - guns robots,4.7692,23.00,https://www.etsy.com/listing/544987550/ghost-in-the-shell-stand-alone-complex?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sr_gallery-72-1&organic_search_click=1,https://i.etsystatic.com/14105974/d/il/18fa05/1824692928/il_340x270.1824692928_qr52.jpg?version=0
2623,anime,"Cute animals keychain, kawaii chibi racoon, duck and otter keyring, trash panda wooden charm, anime woodland accessory, Animal lover gift.",4.9907,9.80,https://www.etsy.com/listing/649560460/cute-animals-keychain-kawaii-chibi?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sr_gallery-72-2&organic_search_click=1,https://i.etsystatic.com/18892680/c/1538/1228/244/501/il/cdd29d/2357941557/il_340x270.2357941557_1x6t.jpg
2624,anime,Japanese Sweatshirt Shichiten Hakki  Nanakorobi Yaoki Japan Calligraphy Aesthetic Kanji Anime Manga Printed Jumper Long Sleeve Mens Womens,4.9255,38.83,https://www.etsy.com/listing/258990147/japanese-sweatshirt-shichiten-hakki?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sr_gallery-72-3&organic_search_click=1,https://i.etsystatic.com/9672418/c/1879/1494/96/570/il/080415/2608310417/il_340x270.2608310417_phwr.jpg
2625,anime,"Aang Avatar State Poster Set, Anime Poster, Watercolor Anime Poster, 3 Piece Poster Set, BIG SIZES up to 33 x 70 inches, White version P49",4.6667,33.15,https://www.etsy.com/listing/493712112/aang-avatar-state-poster-set-anime?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sr_gallery-72-4&organic_search_click=1&pro=1,https://i.etsystatic.com/14004076/d/il/ba561a/1127957604/il_340x270.1127957604_najw.jpg?version=0
2626,anime,Anime Cushion Cover Spirited Away No Face Hello Kitty  My Melody Toilet Bound Hanako kun,4.8,15.92,https://www.etsy.com/listing/940288927/anime-cushion-cover-spirited-away-no?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sr_gallery-72-5&organic_search_click=1&frs=1,https://i.etsystatic.com/25755591/d/il/367178/2788173040/il_340x270.2788173040_stq0.jpg?version=0
2627,anime,DAISUKE PHOTO CARD,0.0,3.60,https://www.etsy.com/listing/944719750/daisuke-photo-card?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sr_gallery-72-6&organic_search_click=1,https://i.etsystatic.com/27203878/d/il/6e1585/2903473595/il_340x270.2903473595_bhom.jpg?version=0
2628,anime,Attack on Titan Embroidered Patch Anime Geek Iron On Manga Cosplay Patch Eren Jaeger Levi Erwin Patch Sew On Jacket Jeans Decor Badge ED9169,4.8745,7.19,https://www.etsy.com/listing/692021772/attack-on-titan-embroidered-patch-anime?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sr_gallery-72-7&organic_search_click=1&pro=1,https://i.etsystatic.com/14639078/c/1566/1242/185/436/il/a22c36/1923279879/il_340x270.1923279879_2u3q.jpg
2629,anime,Storm. Greetings card,5.0,3.60,https://www.etsy.com/listing/762746240/storm-greetings-card?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sr_gallery-72-8&organic_search_click=1,https://i.etsystatic.com/19886132/d/il/72f8e7/2227884247/il_340x270.2227884247_69hl.jpg?version=0
2630,anime,"Bakugo Katsuki T-shirt, My Hero Academia Shirt, Boku No Hero Academia T-shirt, Bakugou,Kacchan, Katsuki Bakugou, Anime Shirt, Deku, Unisex",4.375,17.76,https://www.etsy.com/listing/936132273/bakugo-katsuki-t-shirt-my-hero-academia?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sc_gallery-73-1&plkey=4ff7f1e73c39b494f0d00831105740d1915f6788%3A936132273&pro=1&col=1,https://i.etsystatic.com/25149390/d/il/6f9523/3011837093/il_340x270.3011837093_t53t.jpg?version=0
2631,anime,"Deku, My Hero Academia, Izuku Midoriya, Boku No Hero Academia, BNHA, MHA, Anime, Heavy Blend Unisex Tee, Sweatshirt, Hoodie",4.375,17.76,https://www.etsy.com/listing/936141287/deku-my-hero-academia-izuku-midoriya?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sc_gallery-73-2&plkey=405157697793227059127e157cde73f31b2bbcaa%3A936141287&pro=1,https://i.etsystatic.com/25149390/d/il/525707/2901608618/il_340x270.2901608618_icx2.jpg?version=0
2632,anime,"Bungou Stray Dogs Shirt, Dazai Osamu, Nakahara Chuuya, Nakajima Atsushi, Akutagawa Ryunosuke, Anime Unisex Tee, Sweatshirt, Hoodie",4.375,17.76,https://www.etsy.com/listing/936616269/bungou-stray-dogs-shirt-dazai-osamu?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sc_gallery-73-3&plkey=69e30dfd57d46c116af7d5ba1a32fb38b4321d3d%3A936616269&pro=1,https://i.etsystatic.com/25149390/d/il/5566ca/2943851329/il_340x270.2943851329_2rhg.jpg?version=0
2633,anime,"Mushoku Tensei Jobless Reincarnation Face Mask, Gift For Fan , Anime mask , Cartoon Mask, Reusable, Washable, #123F7",0.0,17.26,https://www.etsy.com/listing/966058784/mushoku-tensei-jobless-reincarnation?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sc_gallery-73-4&plkey=3f56bbfa34c5225f149fc1eeece6202b015d268e%3A966058784,https://i.etsystatic.com/26503380/d/il/58ce35/2985609223/il_340x270.2985609223_l4c9.jpg?version=0
2634,anime,ANY CHARACTER Custom character anime videogame Amigurumi Keychain custom order handmade,4.7722,17.15,https://www.etsy.com/listing/872022128/any-character-custom-character-anime?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sr_gallery-73-1&organic_search_click=1,https://i.etsystatic.com/17826284/d/il/9ae2fa/2586284334/il_340x270.2586284334_uf5g.jpg?version=0
2635,anime,Anime 3D Lamp Zero Two Figure Nightlight Bedroom Light Manga Gift Night Light Lamp Darling In The Franxx,0.0,21.57,https://www.etsy.com/listing/971599932/anime-3d-lamp-zero-two-figure-nightlight?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sr_gallery-73-2&organic_search_click=1&col=1,https://i.etsystatic.com/28382140/c/600/476/0/69/il/0fa6e0/3006409225/il_340x270.3006409225_fqtk.jpg
2636,anime,Captain Levi Evil Serious Eyes Print Hoodie from Attack on Titan Anime,4.4848,35.10,https://www.etsy.com/listing/942405858/captain-levi-evil-serious-eyes-print?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sr_gallery-73-3&organic_search_click=1&pro=1&frs=1&col=1,https://i.etsystatic.com/26845242/c/943/753/56/0/il/b59ff2/2894550051/il_340x270.2894550051_krwm.jpg
2637,anime,Photography / Art Print / Fate Grand Order / Toy Photography / A5 postcard,4.9143,6.12,https://www.etsy.com/listing/776694327/photography-art-print-fate-grand-order?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sr_gallery-73-4&organic_search_click=1&frs=1,https://i.etsystatic.com/8506941/c/709/563/0/0/il/28b911/2309590644/il_340x270.2309590644_4zlt.jpg
2638,anime,"Re-Zero poster set, Zero Emilia wall art, anime girl 5 pieces canvas set. Living room, bedroom decoration. Home decor.",4.6364,37.52,https://www.etsy.com/listing/884066731/re-zero-poster-set-zero-emilia-wall-art?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sr_gallery-73-5&organic_search_click=1&pro=1&frs=1,https://i.etsystatic.com/25189198/d/il/18a58b/2578886588/il_340x270.2578886588_fmaz.jpg?version=0
2639,anime,"Pencil Cases Made With Anime And Kawaii Fabrics, Choose Your Design",4.7638,14.39,https://www.etsy.com/listing/894009919/pencil-cases-made-with-anime-and-kawaii?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sr_gallery-73-6&organic_search_click=1,https://i.etsystatic.com/6457425/d/il/1bb942/2978772409/il_340x270.2978772409_jsxm.jpg?version=0
2640,anime,Handmade anime drawing on a piece of card,5.0,2.16,https://www.etsy.com/listing/977587083/handmade-anime-drawing-on-a-piece-of?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sr_gallery-73-7&organic_search_click=1,https://i.etsystatic.com/27910524/d/il/be5769/2929078338/il_340x270.2929078338_139c.jpg?version=0
2641,anime,Black Cotton Japan Anime Convention Inspired Funny Unisex Tshirt with Text Free Hugs,4.6279,12.25,https://www.etsy.com/listing/797224393/black-cotton-japan-anime-convention?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sr_gallery-73-8&organic_search_click=1,https://i.etsystatic.com/18549598/c/1200/953/0/0/il/fb0d2e/2317107203/il_340x270.2317107203_bjys.jpg
2642,anime,"Soul Eater Shirt, Graphic Hoodie, Anime Gift, Otaku Life, Anime Fun Gift, Manga, Anime, Kawaii Sweatshirt, Unisex Tee, Sweatshirt, Hoodie",4.375,17.76,https://www.etsy.com/listing/936652175/soul-eater-shirt-graphic-hoodie-anime?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sc_gallery-74-1&plkey=dfadaf5f778d91fdd11d6c5a1fd82806c96c6eb6%3A936652175&pro=1,https://i.etsystatic.com/25149390/d/il/600251/2895966578/il_340x270.2895966578_ogty.jpg?version=0
2643,anime,"Unisex Kacchan Shirt, Bakugou Katsuki T-Shirt, My Hero Academia,Boku No Hero Academia ,BNHA Shirt ,Anime Gifts ,My Hero Academia Shirt",4.375,17.76,https://www.etsy.com/listing/936128031/unisex-kacchan-shirt-bakugou-katsuki-t?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sc_gallery-74-2&plkey=f9a0601d5533ae31b26f4996aff80af8425e1795%3A936128031&pro=1&col=1,https://i.etsystatic.com/25149390/d/il/33a4b4/3011952507/il_340x270.3011952507_6x4y.jpg?version=0
2644,anime,"Unisex Ochaco Uraraka SweatShirt, Uraraka Ochako SweatShirt,Anime SweatShirt, Boku no Hero Academia SweatShirt,Midoriya,Katsuki Bakugo",4.375,26.83,https://www.etsy.com/listing/936070467/unisex-ochaco-uraraka-sweatshirt-uraraka?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sc_gallery-74-3&plkey=b01bfd341622d8588d6997b5b49f6d6a8f372fd9%3A936070467&pro=1&col=1,https://i.etsystatic.com/25149390/d/il/9ccaca/3016978857/il_340x270.3016978857_nhfy.jpg?version=0
2645,anime,"Bakugo Katsuki T-shirt, My Hero Academia Shirt, Boku No Hero Academia T-shirt, Bakugou,Kacchan, Katsuki Bakugou, Anime Shirt, Deku, Unisex",4.375,17.76,https://www.etsy.com/listing/936132273/bakugo-katsuki-t-shirt-my-hero-academia?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sc_gallery-74-4&plkey=86f9a940a86a27e07ea978764cd57c7b7d20bd94%3A936132273&pro=1&col=1,https://i.etsystatic.com/25149390/d/il/6f9523/3011837093/il_340x270.3011837093_t53t.jpg?version=0
2646,anime,"Art Print of a Kitsune, Japanese inspired illustration, nine tailed fox drawing, geisha aesthetic, Japanese aesthetic",5.0,17.26,https://www.etsy.com/listing/960729039/art-print-of-a-kitsune-japanese-inspired?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sr_gallery-74-1&organic_search_click=1,https://i.etsystatic.com/24977792/d/il/5948ce/2863657850/il_340x270.2863657850_jj4s.jpg?version=0
2647,anime,Evangelion Tote Bags - Anime Aesthetic classic 90s,4.8025,16.53,https://www.etsy.com/listing/892341526/evangelion-tote-bags-anime-aesthetic?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sr_gallery-74-2&organic_search_click=1&pro=1&frs=1,https://i.etsystatic.com/18908078/c/1552/1233/497/703/il/a80424/2794865975/il_340x270.2794865975_2f9y.jpg
2648,anime,Yugioh Orica - Pharaonic Guardian (PGD) - Full Series of 108 Cards (Anime Style) - Proxy,4.5753,99.00,https://www.etsy.com/listing/844117259/yugioh-orica-pharaonic-guardian-pgd-full?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sr_gallery-74-3&organic_search_click=1&frs=1,https://i.etsystatic.com/15272858/d/il/79c2b0/2430640962/il_340x270.2430640962_rhax.jpg?version=0
2649,anime,Fictional character anime illustration MacBook Skin cartoon macbook 13 anime pro 15 skin watercolor Retina 13 girl A1465 skin,0.0,6.25,https://www.etsy.com/listing/963886205/fictional-character-anime-illustration?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sr_gallery-74-4&organic_search_click=1,https://i.etsystatic.com/27058499/d/il/884682/2876185208/il_340x270.2876185208_fpn4.jpg?version=0
2650,anime,altered Magic the Gathering MTG card Foil sexy anime girl Boosette & Bowsette,4.9626,7.90,https://www.etsy.com/listing/661660541/altered-magic-the-gathering-mtg-card?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sr_gallery-74-5&organic_search_click=1,https://i.etsystatic.com/10637887/c/1821/1446/275/620/il/a653b8/1744460831/il_340x270.1744460831_o1zi.jpg
2651,anime,Kuma Cute Anime Sticker Pack,4.9741,11.51,https://www.etsy.com/listing/919872948/kuma-cute-anime-sticker-pack?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sr_gallery-74-6&organic_search_click=1,https://i.etsystatic.com/26526462/c/2266/1801/0/890/il/507988/2761677618/il_340x270.2761677618_tpq6.jpg
2652,anime,AKIRA アキラ,5.0,67.36,https://www.etsy.com/listing/817631965/akira-akira?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sr_gallery-74-7&organic_search_click=1&frs=1,https://i.etsystatic.com/23460648/d/il/6872f8/2463534248/il_340x270.2463534248_azu8.jpg?version=0
2653,anime,Orchid Seed The Seven Deadly Sins Mammon Takuya Inoue Ver PVC Action Figure Stand Anime Sexy Girl Figure Adult Collection Doll,4.6842,146.97,https://www.etsy.com/listing/950293142/orchid-seed-the-seven-deadly-sins-mammon?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sr_gallery-74-8&organic_search_click=1&frs=1,https://i.etsystatic.com/26352319/c/800/636/0/45/il/7d0f93/2929924593/il_340x270.2929924593_5q2e.jpg
2654,anime,"Deku, My Hero Academia, Izuku Midoriya, Boku No Hero Academia, BNHA, MHA, Anime, Heavy Blend Unisex Tee, Sweatshirt, Hoodie",4.375,17.76,https://www.etsy.com/listing/936141287/deku-my-hero-academia-izuku-midoriya?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=anime&ref=sc_gallery-75-1&plkey=a12fa062161adba852118a87533ab8020b44b4ad%3A936141287&pro=1,https://i.etsystatic.com/25149390/d/il/525707/2901608618/il_340x270.2901608618_icx2.jpg?version=0
